"","pn","plot","lb","sp","d01","d02","d03","d04","d05","d06","d07","f01","f02","f03","f04","f05","f06","f07","x","y"
"1656",4,"Kaminokodaira",18,"キタゴヨウ",36.4,37,37.5,38,39.2,40.4,40.9,4,4,4,5,5,5,5,17.8126,9.68828
"1657",4,"Kaminokodaira",19,"スギ",11.3,11.9,12.3,13.2,13.2,13.2,13.2,4,4,3,4,3,3,3,20.0666,12.7793
"1658",4,"Kaminokodaira",771,"ハウチワカエデ",NA,NA,NA,NA,NA,9.5,10.4,NA,NA,NA,NA,NA,5,5,20.4289424747985,10.3551773343514
"1659",4,"Kaminokodaira",680,"ハウチワカエデ",NA,NA,NA,NA,9.3,9.9,10.5,NA,NA,NA,NA,4,5,5,21.9534,4.22842
"1660",4,"Kaminokodaira",20,"シナノキ",13.5,13.5,13.6,13.6,13.4,13.4,13.6,4,4,4,4,4,4,3,20.5834,4.82842
"1661",4,"Kaminokodaira",681,"シナノキ",NA,NA,NA,NA,8.8,9.4,9.7,NA,NA,NA,NA,5,5,5,20.5834,4.82842
"1662",4,"Kaminokodaira",23,"キタゴヨウ",34.7,35,35.2,35.1,36.1,36,35.9,5,4,4,5,5,4,4,20.3867,0.311761
"1663",4,"Kaminokodaira",24,"キタゴヨウ",34.6,35.4,35.3,36.4,37.4,38.7,39.7,4,4,4,5,5,5,5,21.6986,0.784906
"1664",4,"Kaminokodaira",26,"ブナ",10.9,11,11.2,11.2,11.2,11.7,11.8,5,4,3,4,4,4,2,24.6513,7.77625
"1665",4,"Kaminokodaira",27,"スギ",19.9,20.9,21.7,22.6,23.2,24.1,25.2,5,5,3,4,4,4,4,23.8194,8.14274
"1666",4,"Kaminokodaira",28,"ブナ",10.2,11.4,12.3,13.6,14.8,16.5,18.8,5,5,5,5,5,5,5,24.5228,10.4073
"1667",4,"Kaminokodaira",463,"ブナ",NA,NA,NA,10.1,10.6,11.3,12,NA,NA,NA,4,4,5,5,24.5228,10.4073
"1668",4,"Kaminokodaira",772,"ブナ",NA,NA,NA,NA,NA,8,9,NA,NA,NA,NA,NA,5,4,24.5228,10.4073
"1669",4,"Kaminokodaira",30,"スギ",10.8,11.2,11.3,11.2,11.5,11.6,11.5,3,4,3,2,3,3,3,26.6746,14.1597
"1670",4,"Kaminokodaira",31,"ブナ",13.8,14.3,14.6,15,15.3,15.5,15.9,2,3,4,4,1,3,0,24.6623,13.0747
"1671",4,"Kaminokodaira",32,"ハウチワカエデ",10,10,10.1,10.2,10.7,10.8,11.9,5,3,4,4,4,4,4,24.8,13.5
"1672",4,"Kaminokodaira",33,"スギ",14.8,15.5,15.9,16.5,17.1,17.5,18.9,3,4,3,3,3,4,3,25.8837,15.1302
"1673",4,"Kaminokodaira",34,"スギ",10.7,10.8,11,11.2,11.6,11.8,12.6,3,4,3,3,3,3,3,27.9799,15.516
"1674",4,"Kaminokodaira",35,"スギ",13.2,13.8,14.1,14.4,14.8,15.3,16,4,4,4,3,4,3,3,29.1764,16.7096
"1675",4,"Kaminokodaira",36,"スギ",11.7,11.7,11.8,11.7,11.9,11.8,12.2,2,1,1,1,1,0,0,30.9168,17.0893
"1676",4,"Kaminokodaira",682,"スギ",NA,NA,NA,NA,9.2,9.6,9.5,NA,NA,NA,NA,4,3,3,27.1573,18.4571
"1677",4,"Kaminokodaira",37,"スギ",10,10.2,10.4,10.3,10.4,10.3,10.5,3,3,3,3,3,2,2,26.6873,17.8071
"1678",4,"Kaminokodaira",38,"スギ",27.1,27.5,28,28.1,29.2,29.9,30.3,4,4,3,4,4,4,4,24.2365,17.3031
"1679",4,"Kaminokodaira",39,"スギ",57.1,59,60.4,61.3,63.2,66.5,68.5,4,5,4,5,5,5,5,23.9769,15.8555
"1680",4,"Kaminokodaira",40,"スギ",13.7,14.3,14.4,14.4,14.1,14.9,15.1,4,4,3,3,4,5,4,22.6318,14.8806
"1681",4,"Kaminokodaira",41,"スギ",61.3,62.9,63.4,64.3,65.2,66.9,69,5,5,5,5,5,5,5,19.812,18.3066
"1682",4,"Kaminokodaira",42,"キタゴヨウ",79.6,80.1,80.3,80.5,81.1,82.1,82,3,3,3,4,4,4,4,26.061,22.6209
"1683",4,"Kaminokodaira",43,"スギ",56,58.8,59.4,60.5,62.3,64.9,67.2,4,5,5,5,5,5,5,29.8346,18.8765
"1684",4,"Kaminokodaira",44,"スギ",36.9,37.7,38,38.5,39.1,40,40.4,4,4,4,4,4,5,5,29.5159,20.3151
"1685",4,"Kaminokodaira",45,"スギ",10.7,10.8,10.8,10.9,10.9,10.5,10,2,0,0,0,0,0,0,29.7424,20.7496
"1686",4,"Kaminokodaira",46,"クロベ",37.7,38.6,39.3,39.5,40.6,41.2,42.2,3,4,3,3,3,3,3,29.5032,22.9192
"1687",4,"Kaminokodaira",773,"スギ",NA,NA,NA,NA,NA,9,9.1,NA,NA,NA,NA,NA,4,3,30.2309727576572,23.6050183529274
"1688",4,"Kaminokodaira",883,"ブナ",NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,4,30.654075361884,26.1957388735431
"1689",4,"Kaminokodaira",47,"スギ",39.8,41,42.2,43.5,44.9,47.3,49.9,4,5,4,4,5,5,5,32.1719,22.4949
"1690",4,"Kaminokodaira",464,"ブナ",NA,NA,NA,9.7,9.9,10.2,10.2,NA,NA,NA,4,4,4,4,38.261,19.7057
"1691",4,"Kaminokodaira",49,"ブナ",13.3,13.6,13.7,13.7,13.9,13.9,14,5,4,3,4,4,4,4,38.781,20.0057
"1692",4,"Kaminokodaira",50,"ブナ",12.6,12.8,13.2,13.6,13.8,14.5,15.5,5,4,4,3,4,4,4,40.221,17.7757
"1693",4,"Kaminokodaira",51,"ブナ",10.7,11.6,10.6,NA,NA,NA,NA,5,5,1,-1,-1,-1,-1,40.221,17.7757
"1694",4,"Kaminokodaira",52,"ブナ",10.7,11.4,12,12.5,13.3,13.4,13.3,4,4,4,4,4,4,0,40.221,17.7757
"1696",4,"Kaminokodaira",54,"ミズナラ",10.5,11.6,12.5,12.9,13.5,14,14.5,5,5,4,4,4,3,4,36.6817,11.6099
"1697",4,"Kaminokodaira",684,"ミズナラ",NA,NA,NA,NA,9.9,10.3,NA,NA,NA,NA,NA,3,3,-1,36.6817,11.6099
"1698",4,"Kaminokodaira",55,"ミズナラ",11.2,12.3,13,13,13.4,13.5,13.7,5,4,4,4,4,4,3,36.5729,10.1451
"1699",4,"Kaminokodaira",685,"ミズナラ",NA,NA,NA,NA,9.6,9.7,9.6,NA,NA,NA,NA,4,4,0,36.6045,11.407
"1700",4,"Kaminokodaira",465,"ミズナラ",NA,NA,10.2,11.5,12.8,14.3,16.7,NA,NA,5,5,4,4,5,36.6045,11.407
"1702",4,"Kaminokodaira",56,"ブナ",10.1,10.5,10.7,10.9,11,11,11.1,5,4,4,4,4,4,4,34.0631,5.530725
"1703",4,"Kaminokodaira",57,"ブナ",12.6,12.7,12.9,12.8,12.8,12.8,12.9,5,3,3,3,3,3,3,34.6031,4.570725
"1704",4,"Kaminokodaira",884,"ブナ",NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,4,34.8032477284031,1.21126791791161
"1705",4,"Kaminokodaira",466,"スギ",NA,NA,NA,9.9,10.1,10.4,10.8,NA,NA,NA,4,4,4,4,35.6631,0.700725
"1706",4,"Kaminokodaira",58,"スギ",78.9,82.8,81,80.3,81.5,84.4,87.2,4,5,5,4,5,5,5,37.0031,0.300725
"1707",4,"Kaminokodaira",60,"スギ",44.4,46,47,48.3,49.6,51.7,54.3,5,5,4,5,5,5,5,46.3893,0.418314
"1708",4,"Kaminokodaira",62,"クロベ",28.8,30.3,29.6,30,30.6,31,31.6,5,5,5,4,4,5,4,57.0369,-0.179187
"1709",4,"Kaminokodaira",63,"スギ",55.7,58.7,58.3,59.3,60.7,62.5,65.3,5,5,4,5,5,5,5,59.3687,0.0952984
"1710",4,"Kaminokodaira",64,"スギ",54.8,56.8,57.8,58.9,60.7,63.1,65.2,5,5,4,5,5,5,5,60.3283,0.894118
"1711",4,"Kaminokodaira",65,"スギ",27.8,28,28.2,28.2,28.5,28.7,28.8,5,3,3,4,4,4,4,58.0106,2.67275
"1712",4,"Kaminokodaira",66,"オオシラビソ",29.9,30.3,30.2,30.2,30.4,30.3,30.2,4,3,3,3,1,0,0,63.9058,5.40724
"1713",4,"Kaminokodaira",687,"ハウチワカエデ",NA,NA,NA,NA,9.1,9.9,10.8,NA,NA,NA,NA,5,5,5,65.2158,7.53724
"1714",4,"Kaminokodaira",468,"スギ",12.7,12.9,13,13.1,13.1,13.4,13.8,3,3,3,3,3,3,3,67.0458,9.54724
"1715",4,"Kaminokodaira",688,"ブナ",NA,NA,NA,NA,9.5,10.2,10.8,NA,NA,NA,NA,4,4,3,66.2483,2.734118
"1716",4,"Kaminokodaira",69,"ブナ",9,9.2,9.7,9.5,9.9,10.6,11.2,5,4,5,5,3,4,4,71.5691,0.488376
"1717",4,"Kaminokodaira",70,"ブナ",9,13,13.9,14.2,14.9,15,15.1,5,5,5,4,3,3,4,71.4696,0.374291
"1718",4,"Kaminokodaira",71,"スギ",21.5,22.6,23.5,24.6,25.6,26.8,28.5,4,3,4,3,4,4,3,74.4262,0.570255
"1719",4,"Kaminokodaira",72,"スギ",50.1,51.3,51.7,52.5,53.5,55.4,56.9,4,4,4,4,4,4,4,78.2937,0.502799
"1720",4,"Kaminokodaira",74,"スギ",90.9,93,93.3,93.1,94.3,95.5,95.7,5,5,4,4,4,4,4,72.1461,6.88425
"1721",4,"Kaminokodaira",469,"スギ",NA,NA,NA,10.2,10.6,11.3,12,NA,NA,NA,4,4,5,4,71.3861,9.37425
"1722",4,"Kaminokodaira",75,"スギ",16.6,17.1,17.6,18,18.8,19.5,20.1,3,3,3,3,2,2,3,75.1968,6.82597
"1723",4,"Kaminokodaira",470,"スギ",NA,NA,NA,9.1,9.4,9.6,10,NA,NA,NA,4,3,3,3,75.2768,6.12597
"1724",4,"Kaminokodaira",76,"スギ",39.9,41.6,42.8,43.7,44.9,46.7,48.8,4,4,4,5,5,5,5,75.1536,9.88174
"1725",4,"Kaminokodaira",77,"スギ",14.8,15.1,15.3,15.4,15.7,16.6,16.5,4,3,4,3,3,4,4,77.1109,8.60243
"1726",4,"Kaminokodaira",78,"スギ",48,49.5,49.6,50,50.9,51.8,52.5,4,5,4,4,4,4,3,76.9623,9.39336
"1727",4,"Kaminokodaira",79,"スギ",29.5,30.6,31.5,32.2,33,34,35.3,4,4,4,4,4,4,4,77.9623,6.46336
"1728",4,"Kaminokodaira",80,"スギ",53.4,55.1,56.3,57.9,59.5,62.2,64.9,4,5,5,5,5,5,5,79.7923,8.39336
"1729",4,"Kaminokodaira",471,"ハウチワカエデ",NA,NA,NA,9.1,9.3,9.5,9.9,NA,NA,NA,5,4,4,4,85.3519,11.47728
"1730",4,"Kaminokodaira",81,"スギ",17.4,17.8,18.2,18.5,18.9,18.5,18.8,3,3,3,2,2,2,2,87.1319,8.29728
"1731",4,"Kaminokodaira",82,"スギ",54.5,55.5,57,57.3,59.3,62.3,62.7,5,5,5,5,5,5,5,86.7319,7.19728
"1732",4,"Kaminokodaira",83,"スギ",10.2,10.3,10.2,10.3,10.4,10.5,10.6,4,4,4,4,3,3,3,87.9172,5.94064
"1733",4,"Kaminokodaira",84,"スギ",52.8,53.4,54,54.9,55.9,57.2,58.3,5,4,4,5,5,5,5,89.1159,2.40798
"1734",4,"Kaminokodaira",85,"スギ",38.7,40.1,40.7,41.7,42.9,44.5,46.3,5,4,4,5,5,5,5,90.5342,2.5626
"1735",4,"Kaminokodaira",86,"スギ",32.4,33,32.8,32.7,33.1,33.1,33.1,5,4,3,4,4,4,4,89.4984,1.16284
"1736",4,"Kaminokodaira",87,"ブナ",9.8,10,10.2,10.3,10.5,10.5,10.5,5,4,4,5,4,4,4,91.5342,3.8126
"1737",4,"Kaminokodaira",472,"ブナ",11,11.1,11.2,11.3,11.4,11.7,11.7,3,3,3,3,5,5,5,95.3278,5.17856
"1738",4,"Kaminokodaira",88,"クロベ",143.7,143.9,144,144.1,144.4,144.4,146,3,5,3,4,5,5,5,99.0878,3.09856
"1739",4,"Kaminokodaira",89,"スギ",27.2,28,28.8,29.7,30.4,30.7,33.3,5,4,5,5,5,5,5,96.0215,6.89587
"1740",4,"Kaminokodaira",90,"クロベ",74.8,75.2,75.6,75.9,75.8,76.8,79.5,3,5,5,4,5,5,5,98.5403,7.74785
"1741",4,"Kaminokodaira",774,"スギ",NA,NA,NA,NA,NA,8.2,8.6,NA,NA,NA,NA,NA,4,4,97.613387208598,15.7001315889312
"1742",4,"Kaminokodaira",473,"スギ",NA,NA,NA,8.5,8.7,9.2,9.9,NA,NA,NA,4,4,4,4,95.6083,14.7948
"1743",4,"Kaminokodaira",91,"スギ",10.8,11.3,11.3,11.7,11.5,11.5,11.5,4,3,4,2,2,2,2,92.4668,11.9606
"1744",4,"Kaminokodaira",92,"スギ",16.6,17,17.2,17.2,17.8,17.7,18,4,4,4,4,4,4,4,91.6957,12.1674
"1745",4,"Kaminokodaira",93,"ケヤマハンノキ",49.9,50.5,50.9,51.1,52.1,52,51.9,5,5,5,5,5,5,5,92.2662,10.0397
"1746",4,"Kaminokodaira",94,"スギ",48,49.8,51,52.2,53.5,55.6,58.2,5,5,5,5,5,5,5,90.3483,13.5648
"1747",4,"Kaminokodaira",95,"クロベ",42.1,43.3,44.6,45.5,47,50,51,5,5,5,5,5,5,5,92.0598,15.5949
"1748",4,"Kaminokodaira",97,"クロベ",67.5,68.1,68.7,69.2,70.7,74.3,74.5,5,5,5,5,5,5,5,90.583,18.9761
"1749",4,"Kaminokodaira",689,"スギ",12.2,12.5,12.6,12.8,13,13.3,13.2,3,3,3,3,3,3,2,97.6874,18.8522
"1750",4,"Kaminokodaira",98,"コメツガ",44.7,44.9,45.5,45.9,46.4,47.3,48.5,5,4,3,4,4,4,4,98.1874,19.1922
"1751",4,"Kaminokodaira",690,"スギ",NA,NA,NA,NA,9.1,9.2,9.3,NA,NA,NA,NA,3,3,3,97.0774,21.6522
"1752",4,"Kaminokodaira",99,"オオシラビソ",17,14.8,13.4,12.5,13.8,12.8,12.1,0,0,0,0,0,0,0,97.0504,26.5292
"1753",4,"Kaminokodaira",101,"キタゴヨウ",55.8,55.9,56.3,56.5,57.3,57.6,58,4,4,4,4,4,4,3,95.6807,26.2742
"1754",4,"Kaminokodaira",102,"スギ",42,44,45.2,47.5,49.9,50.5,51.8,4,4,4,5,5,4,4,94.3768,28.128
"1755",4,"Kaminokodaira",103,"スギ",46.2,48.2,49.9,50.9,52.3,55,57.4,4,4,4,4,4,4,4,84.583,19.5946
"1756",4,"Kaminokodaira",104,"スギ",16.3,16.4,16.6,16.7,17,16.9,16.8,2,3,3,3,2,2,2,83.4283,19.9455
"1757",4,"Kaminokodaira",105,"キタゴヨウ",91.5,92.1,91.6,92,92.4,94.1,94.2,4,4,4,5,5,5,5,81.0971,20.0598
"1758",4,"Kaminokodaira",106,"ブナ",12.9,13.9,14.9,15.8,17.4,19.2,21.2,5,5,5,5,5,5,5,76.0576,19.8108
"1759",4,"Kaminokodaira",107,"ブナ",10.1,10.7,11.3,12,12.9,13.7,14.6,5,4,5,5,5,5,5,76.5468,19.2052
"1762",4,"Kaminokodaira",109,"スギ",57.8,59.4,60.8,62.8,64.1,66.6,69.5,5,5,5,5,5,5,5,84.0994,14.6065
"1763",4,"Kaminokodaira",110,"スギ",36.8,38.4,39.2,40,41,42.1,43.8,4,4,4,4,5,5,5,76.3244,12.956
"1764",4,"Kaminokodaira",111,"スギ",54.6,55.3,55.9,54,53.8,51,50.8,0,0,0,0,0,0,0,82.2574,14.8108
"1765",4,"Kaminokodaira",885,"ブナ",NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,4,73.4597092088367,15.0017015158165
"1766",4,"Kaminokodaira",886,"ミズナラ",NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,5,72.4535383829423,17.93292726767
"1767",4,"Kaminokodaira",475,"ミズナラ",NA,NA,NA,9.5,9.4,9.5,10.5,NA,NA,NA,5,5,5,4,73.1744,17.586
"1769",4,"Kaminokodaira",112,"スギ",41.8,43.8,45.4,47.3,48.7,51.8,54.2,4,4,4,5,5,5,5,66.8023,13.2424
"1770",4,"Kaminokodaira",476,"ブナ",10.8,11.1,11.3,11.5,11.7,12.3,13.3,5,5,5,5,5,5,3,65.3555,12.4463
"1771",4,"Kaminokodaira",113,"キタゴヨウ",43.9,44.8,45.2,45.7,47.2,47.9,47.9,4,4,3,4,4,4,4,62.4455,11.3863
"1772",4,"Kaminokodaira",114,"スギ",23.4,25.4,27,28.9,30.8,33.2,36.7,5,5,4,5,5,5,5,61.2,9.02858
"1773",4,"Kaminokodaira",887,"ハウチワカエデ",NA,NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA,NA,NA,4,62.9949332403452,9.16354170828739
"1774",4,"Kaminokodaira",117,"ブナ",11,11.2,11.4,11.5,11.9,12.4,13,4,4,4,4,5,5,4,58.273,6.34747
"1775",4,"Kaminokodaira",119,"スギ",17.6,18.3,18.7,19.4,20.3,20.9,22.9,3,4,3,4,4,4,4,53.9576,4.50234
"1776",4,"Kaminokodaira",120,"キタゴヨウ",47.1,48.3,48.3,49.8,49.9,50.8,52,5,5,4,5,4,4,4,50.1274,8.09552
"1777",4,"Kaminokodaira",121,"スギ",51.3,54.1,54.7,56.4,57.7,60.7,63.8,5,5,5,5,5,5,5,49.7176,6.72503
"1778",4,"Kaminokodaira",477,"ブナ",NA,NA,NA,10.3,10.8,11.6,12.3,NA,NA,NA,4,4,4,3,50.0559,11.947
"1779",4,"Kaminokodaira",122,"キタゴヨウ",45.4,46.7,47,47.9,48.5,50,50.5,5,5,5,5,5,5,5,49.3759,11.777
"1780",4,"Kaminokodaira",888,"スギ",NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,3,49.3169129327108,14.376330784239
"1782",4,"Kaminokodaira",127,"スギ",14.2,14.6,14.8,15.2,15.6,16.9,17.2,3,3,3,4,4,3,2,46.2537,5.53369
"1783",4,"Kaminokodaira",691,"スギ",NA,NA,NA,NA,9,9.6,11.2,NA,NA,NA,NA,4,4,4,40.69,8.2879
"1784",4,"Kaminokodaira",128,"ブナ",17.3,17.8,18,18.7,19.1,20.8,20.9,4,3,3,5,5,4,4,37.6531,6.770725
"1785",4,"Kaminokodaira",129,"ブナ",10.4,10.8,10.9,11.1,11.7,12.1,13,4,4,4,5,4,4,4,39.673,11.2844
"1786",4,"Kaminokodaira",131,"ブナ",10.2,10.5,10.8,11.1,11.3,12.7,13.1,4,2,3,4,3,4,3,40.108,13.129
"1787",4,"Kaminokodaira",133,"キタゴヨウ",45.2,45.9,46.9,47.5,48.5,48.9,49.8,4,4,3,4,4,4,5,46.9965,18.0561
"1788",4,"Kaminokodaira",134,"スギ",39.5,40.9,41.8,42.9,43.9,45.3,47.3,4,5,4,4,5,5,5,45.301,18.0957
"1789",4,"Kaminokodaira",135,"キタゴヨウ",29.2,29.4,29.8,29.9,30.7,31.1,33,3,3,3,4,4,4,4,45.6616,19.7453
"1790",4,"Kaminokodaira",136,"スギ",45.2,47.1,47.9,49.3,50.7,53,55.3,5,5,5,5,5,5,5,43.131,19.3357
"1792",4,"Kaminokodaira",137,"ブナ",10.8,11.4,11.8,12.2,12.9,13.9,15.2,4,4,4,4,4,4,5,41.371,18.9557
"1793",4,"Kaminokodaira",138,"ブナ",11.8,12.2,12.4,12.6,13.1,13.8,14.8,5,5,5,5,5,5,5,40.8151,24.1963
"1794",4,"Kaminokodaira",139,"ブナ",9.9,10.2,10.3,10.4,10.9,11.2,11.4,4,5,5,5,5,5,4,41.087,25.2814
"1795",4,"Kaminokodaira",140,"ブナ",10.8,11.1,11.4,11.5,12,12.7,13.1,4,4,4,5,5,5,5,41.2502,25.8239
"1796",4,"Kaminokodaira",141,"ブナ",12.9,13.7,14.2,14.7,15.6,16.7,18,4,3,3,5,4,4,5,43.7519,25.2814
"1797",4,"Kaminokodaira",144,"キタゴヨウ",46.2,47.1,47.8,48.5,49.3,50.3,51.2,4,5,3,4,4,4,4,45.7657,22.0309
"1798",4,"Kaminokodaira",145,"キタゴヨウ",35.7,36.6,37.5,38.2,39,40.1,42.3,4,3,3,4,4,4,4,49.0317,21.2891
"1799",4,"Kaminokodaira",481,"スギ",NA,NA,NA,9.9,10.1,11,11.2,NA,NA,NA,4,4,4,4,51.2935,19.7255
"1800",4,"Kaminokodaira",146,"スギ",86.1,87.3,88.1,89,91.3,91.3,92,4,5,4,5,5,5,5,53.1135,20.2655
"1801",4,"Kaminokodaira",482,"キタゴヨウ",43.2,44.3,45.4,46,47.1,48.9,51,5,5,3,4,4,4,4,55.8747,22.3059
"1802",4,"Kaminokodaira",147,"スギ",32.3,33.6,34.2,35,35.8,36.8,38,4,4,4,4,4,4,4,53.2847,16.7559
"1805",4,"Kaminokodaira",483,"ブナ",NA,NA,10,10.4,10.8,11.3,11.8,NA,NA,4,4,4,5,4,57.8947,14.1059
"1806",4,"Kaminokodaira",694,"ハウチワカエデ",NA,NA,NA,10.5,11,11.9,13.5,NA,NA,NA,5,5,5,5,57.3547,16.3759
"1807",4,"Kaminokodaira",947,"ハウチワカエデ",NA,NA,NA,NA,NA,NA,10.2,NA,NA,NA,NA,NA,NA,5,57.3547,16.3759
"1808",4,"Kaminokodaira",148,"キタゴヨウ",40.1,40.6,40.8,41.6,42.1,42.6,43.5,3,4,4,4,4,4,4,57.6347,16.0859
"1809",4,"Kaminokodaira",149,"ダケカンバ",31.4,31.8,32.1,32.4,33,33.4,34.7,5,4,4,5,5,5,5,58.8532,17.7355
"1810",4,"Kaminokodaira",150,"キタゴヨウ",46.3,47.7,48.4,49.1,50.5,52,53.9,4,4,4,5,5,5,5,59.5947,15.6759
"1811",4,"Kaminokodaira",151,"ブナ",9.7,10.4,10.8,11.4,11.9,12.2,12.1,5,3,3,4,4,4,0,67.2468,27.2344
"1812",4,"Kaminokodaira",696,"ハウチワカエデ",NA,NA,NA,NA,9.4,10.2,11.3,NA,NA,NA,NA,5,5,5,66.6668,27.3944
"1813",4,"Kaminokodaira",779,"ハウチワカエデ",NA,NA,NA,NA,NA,9.5,10,NA,NA,NA,NA,NA,4,5,66.6668,27.3944
"1814",4,"Kaminokodaira",153,"スギ",25.7,28,30.1,32.2,34.3,38.5,43.5,4,5,5,5,5,4,5,69.9484,24.7264
"1815",4,"Kaminokodaira",154,"スギ",16.3,17.5,18.8,19.9,21,23,25.4,5,5,4,3,4,4,4,71.4889,21.6465
"1817",4,"Kaminokodaira",780,"スギ",NA,NA,NA,NA,NA,10,11.4,NA,NA,NA,NA,NA,4,4,72.5248938413335,27.2406950275516
"1818",4,"Kaminokodaira",156,"キタゴヨウ",40,41.2,42.5,43.2,45,46.8,49.3,4,4,5,5,4,4,4,76.8538,26.0864
"1819",4,"Kaminokodaira",157,"スギ",60.4,63.5,64.3,66.1,68.8,71.9,75.4,5,5,5,5,5,5,5,78.8999,25.7455
"1820",4,"Kaminokodaira",781,"ブナ",NA,NA,NA,NA,NA,8.3,8.2,NA,NA,NA,NA,NA,4,3,82.3390447879027,25.0956668461505
"1821",4,"Kaminokodaira",484,"ブナ",NA,NA,10,10.1,10.2,10.3,10.7,NA,NA,5,5,4,4,4,85.4399,27.9455
"1822",4,"Kaminokodaira",782,"ハウチワカエデ",NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,NA,NA,4,4,88.3011325670797,26.355229142022
"1823",4,"Kaminokodaira",158,"ハウチワカエデ",10.9,11.4,11.9,12.4,12.5,13.8,14,5,5,5,4,5,5,5,88.8381,28.3737
"1824",4,"Kaminokodaira",159,"ブナ",11.8,12.4,12.8,13,13.4,14.7,15.8,5,5,5,5,5,5,5,90.4527,27.4186
"1825",4,"Kaminokodaira",485,"ブナ",NA,NA,NA,9.8,9.8,10.2,10.1,NA,NA,NA,4,4,4,2,91.2427,27.2686
"1826",4,"Kaminokodaira",160,"ブナ",12.9,13.4,13.8,14.2,15,16.8,19.3,5,4,5,5,5,5,5,91.5619,30.4901
"1828",4,"Kaminokodaira",161,"ブナ",12.7,13,13.3,13.7,13.9,14.4,14.3,5,5,5,4,5,4,1,94.3311,31.4118
"1829",4,"Kaminokodaira",162,"ブナ",12.9,13.9,14.6,15.5,16.8,18.8,21.4,5,5,5,5,5,5,5,94.3676,32.1059
"1830",4,"Kaminokodaira",163,"ブナ",11.1,11.3,11.4,11.7,11.9,12.2,12.6,5,4,5,5,5,4,4,97.7031,34.1787
"1831",4,"Kaminokodaira",164,"ブナ",9.4,9.8,9.9,10.3,10.2,10.7,11,5,4,5,5,4,2,2,97.5,34
"1832",4,"Kaminokodaira",165,"ブナ",11.6,12.2,12.6,13.3,13.8,14.9,16.2,5,5,5,5,5,5,5,98.5189,34.7212
"1833",4,"Kaminokodaira",166,"ブナ",10.6,11.2,11.6,12.4,12.9,14.1,15.6,5,5,5,5,5,5,5,98.7,34.9
"1834",4,"Kaminokodaira",167,"ブナ",10.9,11.1,11.2,11.6,11.5,11.9,12.4,5,4,5,4,4,4,4,97.4311,35.3722
"1835",4,"Kaminokodaira",486,"ブナ",NA,NA,NA,8.9,9.3,9.4,9.2,NA,NA,NA,5,4,4,4,98.2563,41.0331
"1838",4,"Kaminokodaira",169,"ブナ",12,13.9,15.2,17.1,18.9,21.7,24.6,5,5,5,5,5,5,5,99.1874,44.6834
"1839",4,"Kaminokodaira",170,"ブナ",11.2,12.8,14,15.7,17.5,20.7,23.5,5,5,5,5,5,5,5,98.8905,44.8941
"1840",4,"Kaminokodaira",171,"スギ",12.9,13.7,14.3,15.6,16,16.5,16.7,4,4,4,4,4,2,2,96.8411,41.1019
"1841",4,"Kaminokodaira",172,"キタゴヨウ",48.6,49.8,50.8,52.6,53.2,54.4,56.3,5,5,5,5,5,5,5,95.8963,42.4631
"1842",4,"Kaminokodaira",173,"キタゴヨウ",41.6,43.2,44.4,45.4,46.8,48.7,51,5,5,5,5,5,5,5,94.2103,41.8413
"1844",4,"Kaminokodaira",174,"スギ",16.6,16.6,16.7,17.1,17.1,17.2,17,1,1,3,3,3,3,3,92.9816,42.0079
"1845",4,"Kaminokodaira",175,"スギ",17.5,18,18.6,19.2,19.3,20.1,20.7,1,3,4,4,4,4,3,95.3363,46.8231
"1846",4,"Kaminokodaira",488,"ブナ",NA,NA,NA,8.9,9.2,9.7,9.9,NA,NA,NA,4,4,4,4,88.1239,44.2913
"1847",4,"Kaminokodaira",490,"スギ",10.7,11,11.2,11.4,11.6,12.4,13.2,4,4,4,4,4,4,4,86.1339,42.7813
"1848",4,"Kaminokodaira",177,"ブナ",10,10.7,11.4,12.1,12.5,13.8,15.5,4,4,5,5,4,4,4,85.9013,40.0379
"1849",4,"Kaminokodaira",784,"ブナ",NA,NA,NA,NA,NA,8.9,8.8,NA,NA,NA,NA,NA,4,2,85.9013,40.0379
"1850",4,"Kaminokodaira",491,"スギ",16.9,18,18.8,19.6,20.4,21.6,23.5,3,3,3,3,3,3,3,88.8239,36.4913
"1851",4,"Kaminokodaira",492,"スギ",23.8,23.9,24,24.1,24.2,24.9,25,3,3,3,3,3,3,3,90.4139,36.9713
"1852",4,"Kaminokodaira",178,"スギ",31.8,34.3,36.1,38.4,41.2,42.4,43.3,4,4,3,4,5,5,4,83.3139,38.3813
"1853",4,"Kaminokodaira",179,"スギ",23.2,24.1,24.6,25.8,26.3,28,29.3,4,3,4,4,4,4,4,84.0935,36.8447
"1854",4,"Kaminokodaira",180,"クロベ",52,53.2,53.7,55,56.4,57.9,60.4,5,4,5,5,5,5,5,81.8621,36.2652
